time,Kihihi,Walukuba,Nagongera
1981-01-01,0.0,0.0,0.0
1981-01-02,10.877710342407227,0.0,0.0
1981-01-03,7.251807689666748,8.240530014038086,0.0
1981-01-04,0.0,15.565445899963379,0.0
1981-01-05,0.0,0.0,21.7263126373291
1981-01-06,0.0,0.0,0.0
1981-01-07,0.0,7.941163063049316,0.0
1981-01-08,0.0,0.0,0.0
1981-01-09,7.377890586853027,0.0,0.0
1981-01-10,0.0,0.0,0.0
1981-01-11,0.0,0.0,0.0
1981-01-12,0.0,0.0,0.0
1981-01-13,0.0,0.0,0.0
1981-01-14,0.0,0.0,0.0
1981-01-15,0.0,0.0,0.0
1981-01-16,0.0,0.0,0.0
1981-01-17,0.0,0.0,0.0
1981-01-18,0.0,0.0,0.0
1981-01-19,0.0,0.0,0.0
1981-01-20,0.0,0.0,0.0
1981-01-21,0.0,0.0,0.0
1981-01-22,5.9031195640563965,0.0,0.0
1981-01-23,5.017651557922363,0.0,0.0
1981-01-24,0.0,0.0,0.0
1981-01-25,0.0,0.0,0.0
1981-01-26,2.7405035495758057,0.0,0.0
1981-01-27,5.481007099151611,0.0,0.0
1981-01-28,2.7405035495758057,0.0,0.0
1981-01-29,0.0,0.0,0.0
1981-01-30,0.0,0.0,0.0
1981-01-31,0.0,0.0,0.0
1981-02-01,0.0,0.8917500376701355,0.0
1981-02-02,6.82524299621582,0.8917500376701355,0.0
1981-02-03,0.0,0.8917500376701355,0.0
1981-02-04,0.0,0.8917500376701355,0.0
1981-02-05,0.0,0.8917500376701355,0.0
1981-02-06,0.0,0.0,0.0
1981-02-07,0.0,0.0,0.0
1981-02-08,0.0,0.0,0.0
1981-02-09,0.0,0.0,0.0
1981-02-10,0.0,0.0,0.0
1981-02-11,0.0,0.0,0.0
1981-02-12,0.0,0.0,0.0
1981-02-13,0.0,0.0,0.0
1981-02-14,0.0,2.40640926361084,0.0
1981-02-15,0.0,4.010682106018066,7.041635513305664
1981-02-16,0.0,16.30537986755371,0.0
1981-02-17,19.28984832763672,11.18996810913086,19.1654109954834
1981-02-18,10.954333305358887,17.903945922851562,17.72144317626953
1981-02-19,0.0,6.873836517333984,0.0
1981-02-20,0.0,0.0,0.0
1981-02-21,0.0,0.0,0.0
1981-02-22,0.0,0.0,0.0
1981-02-23,0.0,0.0,0.0
1981-02-24,0.0,3.666924238204956,3.5570952892303467
1981-02-25,0.0,0.0,0.0
1981-02-26,0.0,0.0,0.8252505660057068
1981-02-27,0.0,0.0,0.8252505660057068
1981-02-28,0.0,0.0,0.8252505660057068
1981-03-01,0.0,0.0,0.0
1981-03-02,0.0,0.0,0.0
1981-03-03,3.0151302814483643,0.0,0.0
1981-03-04,0.0,0.0,3.80582857131958
1981-03-05,4.522695541381836,0.0,0.0
1981-03-06,0.0,0.0,0.0
1981-03-07,0.0,0.0,0.0
1981-03-08,0.0,0.0,1.079085111618042
1981-03-09,0.0,0.0,0.0
1981-03-10,14.630624771118164,3.713632345199585,2.6977121829986572
1981-03-11,0.0,0.0,0.0
1981-03-12,0.0,3.3870596885681152,11.049896240234375
1981-03-13,0.0,11.302886962890625,7.127182960510254
1981-03-14,18.25891876220703,4.909334182739258,0.0
1981-03-15,0.0,0.0,0.0
1981-03-16,0.0,0.7622589468955994,0.0
1981-03-17,0.0,12.117288589477539,23.296630859375
1981-03-18,0.0,20.92269515991211,12.942573547363281
1981-03-19,0.0,9.094537734985352,12.89551067352295
1981-03-20,14.704442977905273,13.773229598999023,10.118739128112793
1981-03-21,0.0,8.055292129516602,9.268263816833496
1981-03-22,2.353464126586914,11.145686149597168,4.5747199058532715
1981-03-23,8.205321311950684,5.910592079162598,3.0003037452697754
1981-03-24,16.83469009399414,15.266213417053223,7.5601701736450195
1981-03-25,5.830654144287109,2.6682097911834717,15.595635414123535
1981-03-26,1.926185131072998,11.128301620483398,18.454980850219727
1981-03-27,12.976404190063477,1.5690667629241943,5.705052375793457
1981-03-28,7.907495975494385,2.824320077896118,9.789351463317871
1981-03-29,5.37304162979126,3.331249237060547,27.142221450805664
1981-03-30,4.257882595062256,28.146642684936523,10.372823715209961
1981-03-31,22.810083389282227,4.803758144378662,5.01353120803833
1981-04-01,0.0,11.474002838134766,10.562434196472168
1981-04-02,10.933733940124512,2.717526912689209,11.217249870300293
1981-04-03,10.748416900634766,0.0,8.170941352844238
1981-04-04,6.59730339050293,11.732813835144043,7.316835403442383
1981-04-05,3.9657950401306152,7.2898736000061035,3.9573545455932617
1981-04-06,2.218261241912842,1.419019341468811,1.4716607332229614
1981-04-07,3.327392101287842,2.0534045696258545,3.2885258197784424
1981-04-08,0.0,0.0,1.0719504356384277
